DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
6818,42,35,751,ON,63,83,ON,12/6/2020 14:42
6819,45,33,661,ON,70,72,ON,12/6/2020 14:42
6820,46,40,192,OFF,60,81,OFF,12/6/2020 14:42
6821,42,37,304,OFF,32,106,OFF,12/6/2020 14:43
6822,46,40,335,OFF,17,104,OFF,12/6/2020 14:43
6823,52,40,261,OFF,63,88,OFF,12/6/2020 14:43
6824,49,39,674,ON,52,72,ON,12/6/2020 14:43
6825,43,42,281,OFF,42,89,OFF,12/6/2020 14:43
6826,46,39,852,OFF,23,56,OFF,12/6/2020 14:43
6827,49,39,855,OFF,32,84,OFF,12/6/2020 14:43
6828,48,35,731,OFF,70,64,OFF,12/6/2020 14:43
6829,45,40,612,ON,36,80,ON,12/6/2020 14:43
6830,51,42,146,ON,57,102,ON,12/6/2020 14:43
6831,48,42,791,OFF,24,65,OFF,12/6/2020 14:43
6832,51,35,97,OFF,21,62,OFF,12/6/2020 14:43
6833,49,42,884,OFF,61,109,OFF,12/6/2020 14:43
6834,43,39,292,ON,57,104,ON,12/6/2020 14:43
6835,42,35,864,ON,47,99,ON,12/6/2020 14:43
6836,50,36,629,OFF,46,73,OFF,12/6/2020 14:43
6837,50,40,207,ON,49,102,ON,12/6/2020 14:43
6838,49,32,326,OFF,17,57,OFF,12/6/2020 14:43
6839,52,37,705,ON,46,63,ON,12/6/2020 14:43
6840,48,42,25,ON,54,92,ON,12/6/2020 14:43
6841,45,35,241,OFF,66,95,OFF,12/6/2020 14:43
6842,49,37,85,OFF,17,60,OFF,12/6/2020 14:43
6843,45,32,160,OFF,55,78,OFF,12/6/2020 14:43
6844,42,38,299,OFF,32,109,OFF,12/6/2020 14:43
6845,44,35,720,OFF,61,84,OFF,12/6/2020 14:43
6846,43,34,671,ON,35,86,ON,12/6/2020 14:43
6847,50,41,831,ON,29,73,ON,12/6/2020 14:43
6848,45,38,921,OFF,68,73,OFF,12/6/2020 14:43
6849,47,38,367,ON,41,63,ON,12/6/2020 14:43
6850,49,34,251,ON,55,79,ON,12/6/2020 14:43
6851,51,41,698,OFF,24,102,OFF,12/6/2020 14:43
6852,46,37,663,ON,25,67,ON,12/6/2020 14:43
6853,44,37,165,OFF,53,76,OFF,12/6/2020 14:43
6854,47,33,931,ON,50,81,ON,12/6/2020 14:43
6855,51,36,676,OFF,65,56,OFF,12/6/2020 14:43
6856,45,34,109,ON,20,52,ON,12/6/2020 14:43
6857,50,35,195,ON,53,57,ON,12/6/2020 14:43
6858,42,38,253,OFF,21,52,OFF,12/6/2020 14:43
6859,47,36,72,ON,55,69,ON,12/6/2020 14:43
6860,42,39,168,ON,61,103,ON,12/6/2020 14:43
6861,47,38,857,ON,28,111,ON,12/6/2020 14:43
6862,50,36,894,OFF,61,93,OFF,12/6/2020 14:43
6863,47,36,851,OFF,49,66,OFF,12/6/2020 14:43
6864,51,33,403,ON,47,86,ON,12/6/2020 14:43
6865,42,39,747,ON,48,78,ON,12/6/2020 14:43
6866,49,32,738,OFF,51,85,OFF,12/6/2020 14:43
6867,50,42,672,OFF,38,75,OFF,12/6/2020 14:43
6868,51,38,701,OFF,17,85,OFF,12/6/2020 14:43
6869,45,38,240,ON,58,100,ON,12/6/2020 14:43
6870,52,33,375,ON,54,56,ON,12/6/2020 14:43
6871,49,39,966,ON,58,86,ON,12/6/2020 14:43
6872,49,41,839,ON,59,89,ON,12/6/2020 14:43
6873,46,35,931,ON,41,82,ON,12/6/2020 14:43
6874,44,36,976,OFF,71,92,OFF,12/6/2020 14:43
6875,48,41,292,OFF,69,70,OFF,12/6/2020 14:43
6876,43,34,30,OFF,50,79,OFF,12/6/2020 14:43
6877,45,33,965,OFF,57,76,OFF,12/6/2020 14:43
6878,51,36,898,ON,21,84,ON,12/6/2020 14:43
6879,48,32,377,OFF,44,106,OFF,12/6/2020 14:43
6880,46,42,930,ON,58,60,ON,12/6/2020 14:43
6881,48,32,376,OFF,32,102,OFF,12/6/2020 14:43
6882,42,34,723,OFF,57,78,OFF,12/6/2020 14:43
6883,42,42,169,OFF,34,99,OFF,12/6/2020 14:43
6884,48,33,240,ON,63,87,ON,12/6/2020 14:43
6885,45,34,821,ON,31,94,ON,12/6/2020 14:43
6886,46,41,676,ON,19,78,ON,12/6/2020 14:43
6887,44,35,661,ON,37,56,ON,12/6/2020 14:43
6888,45,41,137,OFF,70,72,OFF,12/6/2020 14:43
6889,42,36,684,OFF,22,104,OFF,12/6/2020 14:43
6890,45,42,174,ON,53,55,ON,12/6/2020 14:43
6891,42,33,699,ON,46,95,ON,12/6/2020 14:43
6892,44,33,412,OFF,22,63,OFF,12/6/2020 14:43
6893,46,36,240,OFF,66,72,OFF,12/6/2020 14:43
6894,45,33,928,ON,53,112,ON,12/6/2020 14:43
6895,50,41,962,OFF,38,80,OFF,12/6/2020 14:43
6896,42,32,44,OFF,36,63,OFF,12/6/2020 14:43
6897,49,40,954,OFF,37,84,OFF,12/6/2020 14:43
6898,51,39,92,ON,51,77,ON,12/6/2020 14:43
6899,48,36,81,ON,33,88,ON,12/6/2020 14:43
6900,49,40,120,ON,38,81,ON,12/6/2020 14:43
6901,45,38,409,ON,37,99,ON,12/6/2020 14:43
6902,45,39,375,OFF,35,101,OFF,12/6/2020 14:43
6903,46,35,879,ON,22,112,ON,12/6/2020 14:43
6904,47,40,397,OFF,65,56,OFF,12/6/2020 14:43
6905,50,41,408,ON,71,73,ON,12/6/2020 14:43
6906,42,41,692,OFF,19,92,OFF,12/6/2020 14:43
6907,44,32,815,ON,71,66,ON,12/6/2020 14:43
6908,50,37,614,ON,26,78,ON,12/6/2020 14:43
6909,43,37,632,OFF,36,106,OFF,12/6/2020 14:43
6910,43,35,654,OFF,45,111,OFF,12/6/2020 14:43
6911,51,32,370,ON,36,111,ON,12/6/2020 14:43
6912,51,42,759,ON,26,67,ON,12/6/2020 14:43
6913,52,36,653,OFF,56,69,OFF,12/6/2020 14:43
6914,50,35,273,ON,51,83,ON,12/6/2020 14:43
6915,44,32,237,ON,56,79,ON,12/6/2020 14:43
6916,48,34,58,OFF,33,63,OFF,12/6/2020 14:43
6917,46,32,923,ON,48,75,ON,12/6/2020 14:43
6918,42,35,972,ON,68,103,ON,12/6/2020 14:43
6919,49,35,96,ON,64,70,ON,12/6/2020 14:43
6920,49,35,313,ON,42,52,ON,12/6/2020 14:43
6921,42,37,314,OFF,48,58,OFF,12/6/2020 14:43
6922,44,39,850,OFF,71,106,OFF,12/6/2020 14:43
6923,45,42,406,ON,34,104,ON,12/6/2020 14:43
6924,47,35,859,ON,34,101,ON,12/6/2020 14:43
6925,45,34,638,OFF,52,103,OFF,12/6/2020 14:43
6926,50,33,86,OFF,17,63,OFF,12/6/2020 14:43
6927,51,37,187,ON,61,59,ON,12/6/2020 14:43
6928,43,37,196,ON,42,102,ON,12/6/2020 14:43
6929,46,36,667,ON,50,59,ON,12/6/2020 14:43
6930,47,41,958,ON,51,55,ON,12/6/2020 14:43
6931,42,39,370,OFF,31,68,OFF,12/6/2020 14:43
6932,51,41,313,ON,60,78,ON,12/6/2020 14:43
6933,42,40,735,ON,43,83,ON,12/6/2020 14:43
6934,43,38,1004,OFF,23,72,OFF,12/6/2020 14:43
6935,47,35,41,OFF,26,54,OFF,12/6/2020 14:43
6936,48,40,41,OFF,71,91,OFF,12/6/2020 14:43
6937,50,36,57,ON,28,59,ON,12/6/2020 14:43
6938,42,34,173,ON,70,62,ON,12/6/2020 14:43
6939,48,41,308,ON,57,88,ON,12/6/2020 14:43
6940,42,42,322,ON,41,60,ON,12/6/2020 14:43
6941,45,36,395,ON,35,73,ON,12/6/2020 14:43
6942,49,36,354,OFF,62,76,OFF,12/6/2020 14:43
6943,46,36,998,ON,23,81,ON,12/6/2020 14:43
6944,52,39,57,ON,22,82,ON,12/6/2020 14:43
6945,49,39,805,ON,70,75,ON,12/6/2020 14:43
6946,45,37,724,ON,53,69,ON,12/6/2020 14:43
6947,45,36,219,ON,65,104,ON,12/6/2020 14:43
6948,51,40,870,OFF,68,112,OFF,12/6/2020 14:43
6949,44,32,626,ON,67,95,ON,12/6/2020 14:43
6950,43,33,893,ON,50,106,ON,12/6/2020 14:43
6951,52,36,239,ON,62,61,ON,12/6/2020 14:43
6952,50,37,61,ON,36,87,ON,12/6/2020 14:43
6953,42,36,101,OFF,58,88,OFF,12/6/2020 14:43
6954,51,37,327,OFF,40,64,OFF,12/6/2020 14:43
6955,50,38,860,OFF,18,77,OFF,12/6/2020 14:43
6956,46,42,384,OFF,61,89,OFF,12/6/2020 14:43
6957,47,38,293,OFF,19,85,OFF,12/6/2020 14:43
6958,50,35,863,ON,48,58,ON,12/6/2020 14:43
6959,42,38,753,OFF,35,88,OFF,12/6/2020 14:43
6960,44,35,85,ON,32,82,ON,12/6/2020 14:43
6961,43,38,347,OFF,37,90,OFF,12/6/2020 14:43
6962,49,38,989,OFF,64,69,OFF,12/6/2020 14:43
6963,52,35,403,ON,18,61,ON,12/6/2020 14:43
6964,43,34,235,ON,46,61,ON,12/6/2020 14:43
6965,47,37,309,OFF,32,60,OFF,12/6/2020 14:43
6966,50,42,25,OFF,31,102,OFF,12/6/2020 14:43
6967,46,36,800,ON,51,72,ON,12/6/2020 14:43
6968,49,33,1004,OFF,58,92,OFF,12/6/2020 14:43
6969,50,42,618,OFF,71,106,OFF,12/6/2020 14:43
6970,46,33,888,OFF,44,63,OFF,12/6/2020 14:43
6971,48,40,886,OFF,38,53,OFF,12/6/2020 14:43
6972,48,42,98,ON,34,84,ON,12/6/2020 14:43
6973,44,42,828,OFF,46,92,OFF,12/6/2020 14:43
6974,43,39,221,ON,47,102,ON,12/6/2020 14:43
6975,47,42,846,OFF,62,90,OFF,12/6/2020 14:43
6976,47,39,154,ON,25,65,ON,12/6/2020 14:43
6977,43,40,765,ON,72,55,ON,12/6/2020 14:43
6978,49,37,146,OFF,52,58,OFF,12/6/2020 14:43
6979,44,33,702,OFF,69,94,OFF,12/6/2020 14:43
6980,51,33,898,OFF,19,72,OFF,12/6/2020 14:43
6981,48,40,683,OFF,53,78,OFF,12/6/2020 14:43
6982,51,39,867,ON,34,103,ON,12/6/2020 14:43
6983,50,41,805,ON,26,66,ON,12/6/2020 14:43
6984,44,41,827,ON,26,108,ON,12/6/2020 14:43
6985,47,41,382,ON,49,84,ON,12/6/2020 14:43
6986,43,37,264,OFF,30,67,OFF,12/6/2020 14:43
6987,52,32,842,OFF,72,112,OFF,12/6/2020 14:43
6988,43,38,870,ON,33,105,ON,12/6/2020 14:43
6989,47,38,80,ON,71,105,ON,12/6/2020 14:43
6990,52,41,947,OFF,34,106,OFF,12/6/2020 14:43
6991,51,36,76,ON,28,103,ON,12/6/2020 14:43
6992,48,38,315,ON,51,78,ON,12/6/2020 14:43
6993,50,40,979,ON,19,72,ON,12/6/2020 14:43
6994,48,36,347,OFF,38,91,OFF,12/6/2020 14:43
6995,44,42,679,ON,39,82,ON,12/6/2020 14:43
6996,46,42,696,ON,57,56,ON,12/6/2020 14:43
6997,47,34,118,ON,66,79,ON,12/6/2020 14:43
6998,43,42,52,ON,63,64,ON,12/6/2020 14:43
6999,48,35,57,OFF,44,58,OFF,12/6/2020 14:43
7000,44,42,185,ON,70,57,ON,12/6/2020 14:43
7001,46,36,116,OFF,18,111,OFF,12/6/2020 14:43
7002,47,37,743,ON,31,99,ON,12/6/2020 14:43
7003,42,37,749,ON,44,56,ON,12/6/2020 14:43
7004,43,40,759,OFF,37,81,OFF,12/6/2020 14:43
7005,49,41,625,OFF,25,69,OFF,12/6/2020 14:43
7006,45,32,68,ON,31,94,ON,12/6/2020 14:43
7007,44,33,402,ON,40,83,ON,12/6/2020 14:43
7008,43,36,299,ON,36,84,ON,12/6/2020 14:43
7009,42,35,722,ON,37,60,ON,12/6/2020 14:43
7010,50,36,935,ON,34,58,ON,12/6/2020 14:43
7011,48,38,748,ON,69,92,ON,12/6/2020 14:43
7012,45,38,768,OFF,33,100,OFF,12/6/2020 14:43
7013,51,34,392,OFF,55,63,OFF,12/6/2020 14:43
7014,51,33,300,ON,26,68,ON,12/6/2020 14:43
7015,50,33,77,ON,26,76,ON,12/6/2020 14:43
7016,49,40,666,ON,19,107,ON,12/6/2020 14:43
7017,49,35,124,OFF,50,73,OFF,12/6/2020 14:43
7018,44,37,308,OFF,57,59,OFF,12/6/2020 14:43
7019,43,39,295,OFF,46,87,OFF,12/6/2020 14:43
7020,47,38,640,OFF,43,95,OFF,12/6/2020 14:43
7021,42,41,159,OFF,64,96,OFF,12/6/2020 14:43
7022,49,42,721,ON,48,110,ON,12/6/2020 14:43
7023,48,39,163,ON,20,97,ON,12/6/2020 14:43
7024,52,39,39,ON,66,67,ON,12/6/2020 14:43
7025,47,38,803,OFF,61,55,OFF,12/6/2020 14:43
7026,49,33,770,ON,40,103,ON,12/6/2020 14:43
7027,43,36,90,OFF,19,91,OFF,12/6/2020 14:43
7028,52,36,312,ON,25,69,ON,12/6/2020 14:43
7029,51,39,867,OFF,30,71,OFF,12/6/2020 14:43
7030,46,37,796,ON,34,74,ON,12/6/2020 14:43
7031,50,39,968,ON,68,91,ON,12/6/2020 14:43
7032,47,35,886,OFF,41,59,OFF,12/6/2020 14:43
7033,52,35,224,ON,62,84,ON,12/6/2020 14:43
7034,46,38,259,OFF,43,67,OFF,12/6/2020 14:43
7035,44,32,871,OFF,55,85,OFF,12/6/2020 14:43
7036,50,34,745,ON,71,106,ON,12/6/2020 14:43
7037,43,32,665,OFF,54,96,OFF,12/6/2020 14:43
7038,50,40,851,OFF,31,74,OFF,12/6/2020 14:43
7039,51,32,81,ON,19,98,ON,12/6/2020 14:43
7040,52,37,911,OFF,51,53,OFF,12/6/2020 14:43
7041,45,32,636,OFF,20,109,OFF,12/6/2020 14:43
7042,44,35,698,ON,39,81,ON,12/6/2020 14:43
7043,51,42,783,OFF,24,98,OFF,12/6/2020 14:43
7044,51,34,921,ON,42,68,ON,12/6/2020 14:43
7045,48,40,819,OFF,54,57,OFF,12/6/2020 14:43
7046,48,39,890,ON,33,111,ON,12/6/2020 14:43
7047,49,33,852,ON,31,90,ON,12/6/2020 14:43
7048,52,37,406,ON,50,77,ON,12/6/2020 14:43
7049,48,39,262,OFF,51,79,OFF,12/6/2020 14:43
7050,46,33,171,ON,19,75,ON,12/6/2020 14:43
7051,44,42,251,ON,45,103,ON,12/6/2020 14:43
7052,46,34,378,OFF,53,72,OFF,12/6/2020 14:43
7053,43,41,119,ON,55,68,ON,12/6/2020 14:43
7054,44,34,156,ON,26,111,ON,12/6/2020 14:43
7055,46,42,945,OFF,23,91,OFF,12/6/2020 14:43
7056,52,38,82,ON,23,78,ON,12/6/2020 14:43
7057,48,38,381,OFF,36,73,OFF,12/6/2020 14:43
7058,47,32,409,OFF,39,109,OFF,12/6/2020 14:43
7059,50,40,705,OFF,58,83,OFF,12/6/2020 14:43
7060,47,36,177,OFF,44,60,OFF,12/6/2020 14:43
7061,48,38,383,ON,31,93,ON,12/6/2020 14:43
7062,45,38,675,ON,31,107,ON,12/6/2020 14:43
7063,44,39,266,OFF,71,81,OFF,12/6/2020 14:43
7064,50,42,672,ON,68,56,ON,12/6/2020 14:43
7065,47,42,806,OFF,21,74,OFF,12/6/2020 14:43
7066,51,40,642,ON,56,87,ON,12/6/2020 14:43
7067,42,42,98,ON,51,57,ON,12/6/2020 14:43
7068,44,38,633,OFF,35,80,OFF,12/6/2020 14:43
7069,43,37,808,ON,19,53,ON,12/6/2020 14:43
7070,42,39,177,OFF,60,86,OFF,12/6/2020 14:43
7071,44,34,997,ON,61,79,ON,12/6/2020 14:43
7072,51,32,384,ON,60,86,ON,12/6/2020 14:43
7073,44,40,406,OFF,58,92,OFF,12/6/2020 14:43
7074,51,41,251,ON,63,70,ON,12/6/2020 14:43
7075,46,32,655,OFF,55,53,OFF,12/6/2020 14:43
7076,52,40,29,ON,20,64,ON,12/6/2020 14:43
7077,46,42,940,ON,46,64,ON,12/6/2020 14:43
7078,42,42,160,OFF,32,80,OFF,12/6/2020 14:43
7079,45,33,162,ON,68,105,ON,12/6/2020 14:43
7080,51,32,146,ON,67,86,ON,12/6/2020 14:43
7081,49,32,160,ON,37,61,ON,12/6/2020 14:43
7082,52,33,864,OFF,54,81,OFF,12/6/2020 14:43
7083,46,41,25,ON,19,55,ON,12/6/2020 14:43
7084,47,41,342,OFF,43,60,OFF,12/6/2020 14:43
7085,51,38,39,ON,34,110,ON,12/6/2020 14:43
7086,43,34,235,OFF,34,110,OFF,12/6/2020 14:43
7087,49,39,641,ON,35,83,ON,12/6/2020 14:43
7088,48,35,825,ON,44,89,ON,12/6/2020 14:43
7089,49,35,381,OFF,52,90,OFF,12/6/2020 14:43
7090,43,38,751,ON,60,73,ON,12/6/2020 14:43
7091,45,39,301,OFF,40,55,OFF,12/6/2020 14:43
7092,46,33,901,ON,19,68,ON,12/6/2020 14:43
7093,52,39,255,ON,42,93,ON,12/6/2020 14:43
7094,50,38,856,OFF,54,80,OFF,12/6/2020 14:43
7095,50,41,889,OFF,37,52,OFF,12/6/2020 14:43
7096,43,37,932,ON,55,110,ON,12/6/2020 14:43
7097,46,32,970,OFF,19,101,OFF,12/6/2020 14:43
7098,47,38,617,ON,33,69,ON,12/6/2020 14:43
7099,48,41,940,ON,71,59,ON,12/6/2020 14:43
7100,43,35,631,OFF,55,107,OFF,12/6/2020 14:43
7101,46,39,757,ON,57,97,ON,12/6/2020 14:43
7102,44,32,60,OFF,64,109,OFF,12/6/2020 14:43
7103,44,39,666,OFF,49,57,OFF,12/6/2020 14:43
7104,49,41,368,OFF,46,65,OFF,12/6/2020 14:43
7105,45,38,717,ON,19,96,ON,12/6/2020 14:44
7106,51,42,825,OFF,28,92,OFF,12/6/2020 14:44
7107,48,42,170,OFF,36,111,OFF,12/6/2020 14:44
7108,51,41,76,ON,21,82,ON,12/6/2020 14:44
7109,48,37,881,OFF,55,102,OFF,12/6/2020 14:44
7110,46,42,756,OFF,56,64,OFF,12/6/2020 14:44
7111,52,34,238,OFF,25,110,OFF,12/6/2020 14:44
7112,43,37,754,OFF,55,86,OFF,12/6/2020 14:44
7113,44,32,28,OFF,55,87,OFF,12/6/2020 14:44
7114,45,35,122,OFF,21,110,OFF,12/6/2020 14:44
7115,45,35,323,OFF,47,71,OFF,12/6/2020 14:44
7116,51,38,820,OFF,58,101,OFF,12/6/2020 14:44
7117,48,33,785,ON,28,66,ON,12/6/2020 14:44
7118,43,32,979,OFF,33,89,OFF,12/6/2020 14:44
7119,47,36,147,ON,26,60,ON,12/6/2020 14:44
7120,43,34,995,OFF,35,69,OFF,12/6/2020 14:44
7121,49,34,258,OFF,18,73,OFF,12/6/2020 14:44
7122,42,35,410,ON,30,98,ON,12/6/2020 14:44
7123,44,42,118,OFF,26,98,OFF,12/6/2020 14:44
7124,51,40,404,ON,23,80,ON,12/6/2020 14:44
7125,48,35,395,ON,70,80,ON,12/6/2020 14:44
7126,45,36,216,OFF,71,64,OFF,12/6/2020 14:44
7127,50,33,65,OFF,19,68,OFF,12/6/2020 14:44
7128,46,32,289,ON,56,65,ON,12/6/2020 14:44
7129,46,36,44,OFF,49,85,OFF,12/6/2020 14:44
7130,49,32,319,OFF,19,85,OFF,12/6/2020 14:44
7131,47,35,24,OFF,17,65,OFF,12/6/2020 14:44
7132,43,41,871,ON,34,76,ON,12/6/2020 14:44
7133,47,35,983,OFF,24,78,OFF,12/6/2020 14:44
7134,46,35,804,OFF,56,101,OFF,12/6/2020 14:44
7135,51,40,163,ON,32,67,ON,12/6/2020 14:44
7136,45,33,644,ON,43,88,ON,12/6/2020 14:44
7137,45,42,148,OFF,72,73,OFF,12/6/2020 14:44
7138,43,34,741,ON,37,64,ON,12/6/2020 14:44
7139,51,42,743,OFF,51,74,OFF,12/6/2020 14:44
7140,51,41,953,OFF,37,63,OFF,12/6/2020 14:44
7141,42,32,310,OFF,34,100,OFF,12/6/2020 14:44
7142,50,37,221,OFF,70,97,OFF,12/6/2020 14:44
7143,47,34,355,OFF,34,85,OFF,12/6/2020 14:44
7144,50,33,251,OFF,49,110,OFF,12/6/2020 14:44
7145,47,41,209,OFF,66,99,OFF,12/6/2020 14:44
7146,48,36,918,ON,30,81,ON,12/6/2020 14:44
7147,49,38,730,ON,40,88,ON,12/6/2020 14:44
7148,43,38,391,OFF,67,96,OFF,12/6/2020 14:44
7149,47,36,228,ON,43,88,ON,12/6/2020 14:44
7150,52,33,980,ON,61,104,ON,12/6/2020 14:44
7151,42,38,914,ON,50,110,ON,12/6/2020 14:44
7152,47,37,761,ON,49,57,ON,12/6/2020 14:44
7153,50,40,619,OFF,45,66,OFF,12/6/2020 14:44
7154,44,38,751,OFF,31,73,OFF,12/6/2020 14:44
7155,46,40,151,OFF,58,100,OFF,12/6/2020 14:44
7156,51,35,109,OFF,34,68,OFF,12/6/2020 14:44
7157,45,38,211,ON,30,53,ON,12/6/2020 14:44
7158,51,34,966,OFF,63,78,OFF,12/6/2020 14:44
7159,45,40,788,ON,34,58,ON,12/6/2020 14:44
7160,44,38,52,ON,69,73,ON,12/6/2020 14:44
7161,52,37,995,ON,33,77,ON,12/6/2020 14:44
7162,52,33,913,ON,43,76,ON,12/6/2020 14:44
7163,52,37,332,ON,65,83,ON,12/6/2020 14:44
7164,51,33,728,OFF,28,112,OFF,12/6/2020 14:44
7165,47,41,149,ON,63,71,ON,12/6/2020 14:44
7166,50,34,621,ON,26,55,ON,12/6/2020 14:44
7167,47,38,910,OFF,33,88,OFF,12/6/2020 14:44
7168,45,41,679,ON,36,70,ON,12/6/2020 14:44
7169,42,37,258,ON,58,55,ON,12/6/2020 14:44
7170,42,33,724,ON,21,56,ON,12/6/2020 14:44
7171,43,41,736,ON,38,91,ON,12/6/2020 14:44
7172,42,38,395,ON,19,111,ON,12/6/2020 14:44
7173,47,37,895,OFF,68,74,OFF,12/6/2020 14:44
7174,43,37,217,ON,48,108,ON,12/6/2020 14:44
7175,42,42,277,ON,60,73,ON,12/6/2020 14:44
7176,48,41,700,ON,63,53,ON,12/6/2020 14:44
7177,49,40,225,ON,32,92,ON,12/6/2020 14:44
7178,47,40,339,OFF,20,97,OFF,12/6/2020 14:44
7179,50,32,372,OFF,27,85,OFF,12/6/2020 14:44
7180,48,33,349,ON,33,81,ON,12/6/2020 14:44
7181,44,35,702,ON,28,101,ON,12/6/2020 14:44
7182,51,32,275,ON,38,57,ON,12/6/2020 14:44
7183,42,38,790,ON,51,64,ON,12/6/2020 14:44
7184,44,42,733,ON,25,76,ON,12/6/2020 14:44
7185,43,38,402,ON,36,89,ON,12/6/2020 14:44
7186,45,35,982,OFF,28,86,OFF,12/6/2020 14:44
7187,50,34,117,ON,34,106,ON,12/6/2020 14:44
7188,49,38,878,OFF,69,100,OFF,12/6/2020 14:44
7189,44,38,745,ON,57,90,ON,12/6/2020 14:44
7190,48,35,34,ON,54,76,ON,12/6/2020 14:44
7191,45,37,354,ON,46,78,ON,12/6/2020 14:44
7192,50,41,800,OFF,37,106,OFF,12/6/2020 14:44
7193,51,38,155,ON,42,68,ON,12/6/2020 14:44
7194,43,42,660,OFF,62,75,OFF,12/6/2020 14:44
7195,43,36,985,OFF,20,78,OFF,12/6/2020 14:44
7196,44,36,267,OFF,64,100,OFF,12/6/2020 14:44
7197,49,41,804,OFF,42,88,OFF,12/6/2020 14:44
7198,52,36,857,ON,55,75,ON,12/6/2020 14:44
7199,50,34,666,OFF,70,64,OFF,12/6/2020 14:44
7200,42,33,967,OFF,71,99,OFF,12/6/2020 14:44
7201,52,36,31,ON,33,87,ON,12/6/2020 14:44
7202,48,34,707,ON,44,60,ON,12/6/2020 14:44
7203,45,36,730,OFF,29,88,OFF,12/6/2020 14:44
7204,46,37,859,OFF,50,106,OFF,12/6/2020 14:44
7205,50,42,261,OFF,30,64,OFF,12/6/2020 14:44
7206,44,32,164,ON,47,94,ON,12/6/2020 14:44
7207,45,37,176,OFF,25,55,OFF,12/6/2020 14:44
7208,50,39,937,OFF,67,70,OFF,12/6/2020 14:44
7209,49,34,618,OFF,26,70,OFF,12/6/2020 14:44
7210,44,33,897,ON,62,59,ON,12/6/2020 14:44
7211,46,37,836,ON,62,81,ON,12/6/2020 14:44
7212,48,41,662,ON,30,81,ON,12/6/2020 14:44
7213,50,33,694,ON,49,87,ON,12/6/2020 14:44
7214,50,36,775,ON,70,87,ON,12/6/2020 14:44
7215,47,42,280,OFF,34,55,OFF,12/6/2020 14:44
7216,49,38,953,OFF,67,71,OFF,12/6/2020 14:44
7217,47,34,656,ON,70,73,ON,12/6/2020 14:44
7218,45,39,378,OFF,60,66,OFF,12/6/2020 14:44
7219,45,32,758,ON,49,63,ON,12/6/2020 14:44
7220,50,41,738,ON,58,93,ON,12/6/2020 14:44
7221,52,37,194,ON,59,61,ON,12/6/2020 14:44
7222,42,37,363,OFF,52,54,OFF,12/6/2020 14:44
7223,44,40,120,OFF,26,77,OFF,12/6/2020 14:44
7224,42,39,308,ON,38,104,ON,12/6/2020 14:44
7225,48,34,788,OFF,69,79,OFF,12/6/2020 14:44
7226,46,33,313,ON,59,91,ON,12/6/2020 14:44
7227,50,35,943,OFF,45,100,OFF,12/6/2020 14:44
7228,52,41,113,OFF,63,82,OFF,12/6/2020 14:44
7229,52,32,873,ON,29,95,ON,12/6/2020 14:44
7230,50,37,823,OFF,19,95,OFF,12/6/2020 14:44
7231,45,34,343,OFF,48,104,OFF,12/6/2020 14:44
7232,49,33,972,ON,45,72,ON,12/6/2020 14:44
7233,50,32,961,ON,23,110,ON,12/6/2020 14:44
7234,42,38,686,ON,18,93,ON,12/6/2020 14:44
7235,43,41,305,ON,28,86,ON,12/6/2020 14:44
7236,45,33,657,OFF,62,86,OFF,12/6/2020 14:44
7237,42,32,378,OFF,71,52,OFF,12/6/2020 14:44
7238,47,33,984,OFF,54,92,OFF,12/6/2020 14:44
7239,47,37,731,ON,38,93,ON,12/6/2020 14:44
7240,46,32,68,OFF,63,69,OFF,12/6/2020 14:44
7241,45,32,876,OFF,27,90,OFF,12/6/2020 14:44
7242,51,41,69,ON,45,72,ON,12/6/2020 14:44
7243,46,37,317,OFF,52,83,OFF,12/6/2020 14:44
7244,48,40,836,ON,26,105,ON,12/6/2020 14:44
7245,47,33,138,ON,49,93,ON,12/6/2020 14:44
7246,45,36,1010,ON,58,57,ON,12/6/2020 14:44
7247,51,38,261,OFF,21,64,OFF,12/6/2020 14:44
7248,42,32,209,ON,67,103,ON,12/6/2020 14:44
7249,43,37,875,OFF,28,74,OFF,12/6/2020 14:44
7250,48,37,738,ON,53,84,ON,12/6/2020 14:44
7251,48,40,692,OFF,43,55,OFF,12/6/2020 14:44
7252,43,37,42,ON,27,56,ON,12/6/2020 14:44
7253,48,35,338,ON,52,107,ON,12/6/2020 14:44
7254,42,38,303,OFF,27,76,OFF,12/6/2020 14:44
7255,49,41,279,OFF,53,108,OFF,12/6/2020 14:44
7256,51,34,199,ON,17,104,ON,12/6/2020 14:44
7257,50,40,135,OFF,45,103,OFF,12/6/2020 14:44
7258,43,37,113,ON,49,90,ON,12/6/2020 14:44
7259,46,36,304,OFF,29,89,OFF,12/6/2020 14:44
7260,50,32,777,OFF,63,110,OFF,12/6/2020 14:44
7261,52,32,902,OFF,51,64,OFF,12/6/2020 14:44
7262,44,35,362,OFF,34,67,OFF,12/6/2020 14:44
7263,50,32,155,OFF,26,96,OFF,12/6/2020 14:44
7264,47,33,875,ON,53,83,ON,12/6/2020 14:44
7265,43,34,677,ON,66,72,ON,12/6/2020 14:44
7266,45,42,853,ON,23,67,ON,12/6/2020 14:44
7267,46,35,855,OFF,30,52,OFF,12/6/2020 14:44
